scenario,diet,exchange_id,flux,uptake_flux,secretion_flux,abs_flux
beta_age_shifted,high_fiber,EX_h2o(e),-10.0,10.0,0.0,10.0
beta_age_shifted,high_fiber,EX_12dgr180(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_26dap_M(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_2obut(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ac(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_acgam(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_acmana(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_acnam(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_adn(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ala_D(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ala_L(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_cgly(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_chol(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_chor(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_cit(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_csn(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_cys_L(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_dad_2(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_dcyt(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_dgsn(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_fum(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_gam(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_glyc3p(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_gthox(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_h(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_h2s(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_metsox_S_L(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ncam(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_nmn(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_no3(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_orn(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_pi(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ptrc(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ribflv(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_sel(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_ser_L(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_tyr_L(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_uri(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_xan(e),-1.0,1.0,0.0,1.0
beta_age_shifted,high_fiber,EX_glyc(e),-0.89982743,0.89982743,0.0,0.89982743
beta_age_shifted,high_fiber,EX_phe_L(e),-0.6543798410184859,0.6543798410184859,0.0,0.6543798410184859
beta_age_shifted,high_fiber,EX_2dmmq8(e),-0.6540548949246361,0.6540548949246361,0.0,0.6540548949246361
beta_age_shifted,high_fiber,EX_amp(e),-0.5889300324849219,0.5889300324849219,0.0,0.5889300324849219
beta_age_shifted,high_fiber,EX_ddca(e),-0.5200512056571214,0.5200512056571214,0.0,0.5200512056571214
beta_age_shifted,high_fiber,EX_gly(e),-0.45,0.45,0.0,0.45
beta_age_shifted,high_fiber,EX_no2(e),-0.41750761925575197,0.41750761925575197,0.0,0.41750761925575197
beta_age_shifted,high_fiber,EX_asn_L(e),-0.225,0.225,0.0,0.225
beta_age_shifted,high_fiber,EX_asp_L(e),-0.225,0.225,0.0,0.225
beta_age_shifted,high_fiber,EX_thr_L(e),-0.225,0.225,0.0,0.225
beta_age_shifted,high_fiber,EX_gln_L(e),-0.18,0.18,0.0,0.18
beta_age_shifted,high_fiber,EX_glu_L(e),-0.18,0.18,0.0,0.18
beta_age_shifted,high_fiber,EX_met_L(e),-0.18,0.18,0.0,0.18
beta_age_shifted,high_fiber,EX_pro_L(e),-0.18,0.18,0.0,0.18
beta_age_shifted,high_fiber,EX_val_L(e),-0.18,0.18,0.0,0.18
beta_age_shifted,high_fiber,EX_arg_L(e),-0.15,0.15,0.0,0.15
beta_age_shifted,high_fiber,EX_his_L(e),-0.15,0.15,0.0,0.15
beta_age_shifted,high_fiber,EX_ile_L(e),-0.15,0.15,0.0,0.15
beta_age_shifted,high_fiber,EX_leu_L(e),-0.15,0.15,0.0,0.15
beta_age_shifted,high_fiber,EX_lys_L(e),-0.15,0.15,0.0,0.15
beta_age_shifted,high_fiber,EX_indole(e),-0.11839824495527582,0.11839824495527582,0.0,0.11839824495527582
beta_age_shifted,high_fiber,EX_raffin(e),-0.10416667,0.10416667,0.0,0.10416667
beta_age_shifted,high_fiber,EX_btn(e),-0.1,0.1,0.0,0.1
beta_age_shifted,high_fiber,EX_ocdca(e),-0.0846413,0.0846413,0.0,0.0846413
beta_age_shifted,high_fiber,EX_trp_L(e),-0.08181818,0.08181818,0.0,0.08181818
beta_age_shifted,high_fiber,EX_strch1(e),-0.06818182,0.06818182,0.0,0.06818182
beta_age_shifted,high_fiber,EX_kestopt(e),-0.0625,0.0625,0.0,0.0625
beta_age_shifted,high_fiber,EX_thymd(e),-0.05229283742670929,0.05229283742670929,0.0,0.05229283742670929
beta_age_shifted,high_fiber,EX_arab_L(e),-0.04736842,0.04736842,0.0,0.04736842
beta_age_shifted,high_fiber,EX_drib(e),-0.04736842,0.04736842,0.0,0.04736842
beta_age_shifted,high_fiber,EX_rib_D(e),-0.04736842,0.04736842,0.0,0.04736842
beta_age_shifted,high_fiber,EX_xyl_D(e),-0.04736842,0.04736842,0.0,0.04736842
beta_age_shifted,high_fiber,EX_fol(e),-0.04561148395825133,0.04561148395825133,0.0,0.04561148395825133
beta_age_shifted,high_fiber,EX_fru(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_fuc_L(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_gal(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_glcn(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_man(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_mnl(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_rmn(e),-0.03947368,0.03947368,0.0,0.03947368
beta_age_shifted,high_fiber,EX_ttdca(e),-0.03433784,0.03433784,0.0,0.03433784
beta_age_shifted,high_fiber,EX_cellb(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_lcts(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_malt(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_melib(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_sucr(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_tre(e),-0.01973684,0.01973684,0.0,0.01973684
beta_age_shifted,high_fiber,EX_3mop(e),-0.017639618990247453,0.017639618990247453,0.0,0.017639618990247453
beta_age_shifted,high_fiber,EX_thm(e),-0.015203827986083865,0.015203827986083865,0.0,0.015203827986083865
beta_age_shifted,high_fiber,EX_cobalt2(e),-0.015203827986083772,0.015203827986083772,0.0,0.015203827986083772
beta_age_shifted,high_fiber,EX_cl(e),-0.01520382798608377,0.01520382798608377,0.0,0.01520382798608377
beta_age_shifted,high_fiber,EX_cu2(e),-0.01520382798608377,0.01520382798608377,0.0,0.01520382798608377
beta_age_shifted,high_fiber,EX_k(e),-0.01520382798608377,0.01520382798608377,0.0,0.01520382798608377
beta_age_shifted,high_fiber,EX_mg2(e),-0.01520382798608377,0.01520382798608377,0.0,0.01520382798608377
beta_age_shifted,high_fiber,EX_fe3(e),-0.015203827986083768,0.015203827986083768,0.0,0.015203827986083768
beta_age_shifted,high_fiber,EX_ca2(e),-0.015203827986083766,0.015203827986083766,0.0,0.015203827986083766
beta_age_shifted,high_fiber,EX_fe2(e),-0.015203827986083766,0.015203827986083766,0.0,0.015203827986083766
beta_age_shifted,high_fiber,EX_mn2(e),-0.015203827986083766,0.015203827986083766,0.0,0.015203827986083766
beta_age_shifted,high_fiber,EX_so4(e),-0.015203827986083766,0.015203827986083766,0.0,0.015203827986083766
beta_age_shifted,high_fiber,EX_zn2(e),-0.015203827986083766,0.015203827986083766,0.0,0.015203827986083766
beta_age_shifted,high_fiber,EX_spmd(e),-0.015203827986083763,0.015203827986083763,0.0,0.015203827986083763
beta_age_shifted,high_fiber,EX_pydxn(e),-0.01143940452785626,0.01143940452785626,0.0,0.01143940452785626
